time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
4.98,0.3703277594009496,1.6009939650083154,31.05166299370658,-69.79326751578344,257.0077780901208,-581.3780269659284,0.5423065608853099,1.2827772590064859,38.89614990070823,-191.70794840200887,0
4.99,0.6986749284065366,0.8628520324079499,32.8347169005587,-73.81419326003655,178.3053906852128,-402.09257442531117,0.7749643833734493,1.6431606910498084,-134.28597909567733,197.54484815344082,0
5.0,1.0107691483132122,0.1611629365129752,31.209421990667565,-70.16890958949747,-162.52949098911375,364.52836705390763,0.9195812137801684,1.7687433587242032,-317.41260194305437,609.2232546051225,0
5.01,1.2381242167753688,-0.3486892418469898,22.73550684621565,-50.9852178359965,-847.3915144451914,1918.3691753500973,0.9564207888500125,1.721889078414363,-491.4745884519852,1000.5710917411558,0
5.0200000000000005,1.34203558585526,-0.5790803563450352,10.391136907989113,-23.039111449804537,-1234.4369938226537,2794.6106386191964,0.9495676514696667,1.6650086609413048,-618.2756386964613,1284.9271526056555,0
5.03,1.3218338599468429,-0.5286532852256794,-2.020172590841703,5.042707111935574,-1241.1309498830815,2808.181856174011,0.9479809752479273,1.6817568982475395,-676.2293532135615,1413.421474209971,0
5.04,1.181023961249589,-0.20532979365382042,-14.080989869725402,32.3323491571859,-1206.0817278883699,2728.9642045250325,0.9405712186664252,1.7530868132686495,-664.9623949739007,1385.2971591377889,0
5.05,0.9280030527531286,0.37194111820204245,-25.302090849646042,57.72709118558629,-1122.1100979920639,2539.4742028400383,0.8669862046778761,1.7639677501148965,-586.4295381504248,1204.9723545168317,0
5.0600000000000005,0.6060500515826057,1.1050613561009701,-32.19530011705228,73.31202378989278,-689.3209267406235,1558.4932604306482,0.6820493089265346,1.5597974118610978,-445.31406996149843,883.0153451832406,0
5.07,0.28414976050954455,1.839059804047767,-32.19002910730612,73.3998447946797,0.5271009746158928,8.782100478692163,0.43515730761019256,1.1316020798293411,-265.7536187522106,474.1376511434548,0
5.08,-0.010566985425037145,2.5141788731564745,-29.471674593458168,67.51190691087076,271.83545138479474,-588.7937883808927,0.1966441706343255,0.585007817077342,-86.22256515328556,64.77015954974459,0
5.09,-0.27613184972775684,3.1245644096532255,-26.55648643027197,61.03855364967508,291.5188163186196,-647.335326119568,0.0047817742914340045,0.016342849194797004,78.14761212894962,-311.75897429407075,0
5.1000000000000005,-0.5117926906352694,3.664726334360929,-23.56608409075126,54.01619247077037,299.04023395207093,-702.2361178904711,-0.1280677367114441,-0.5010817695417155,226.25912743137485,-652.1847567732017,0
5.11,-0.7100192309471585,4.115640073877958,-19.822654031188904,45.091373951702906,374.3430059562358,-892.4818519067467,-0.20699723086593103,-0.9128196123604091,357.6924943261309,-953.4452468880951,0
5.12,-0.8549867788556087,4.442251911946979,-14.496754790845017,32.661183806902145,532.5899240343887,-1243.019014480076,-0.2460925012514663,-1.1856270102018152,468.2479073542785,-1204.9300109057508,0
5.13,-0.9270144386037192,4.601198205349624,-7.2027659748110535,15.894629340264459,729.3988816033964,-1676.6554466637685,-0.26126968164050657,-1.3075987732425158,549.0995789290321,-1387.0888005450684,0
5.14,-0.9120817649493236,4.56138536558647,1.4932673654395634,-3.981283976315325,869.6033340250616,-1987.5913316579783,-0.2617588241970006,-1.2769579136720584,589.2710295348602,-1475.7367338075578,0
5.15,-0.8109637271610255,4.324721625554699,10.11180377882981,-23.666374003177108,861.8536413390246,-1968.509002686178,-0.24274207713069607,-1.0885846259368968,580.9427405939407,-1453.5322149933086,0
5.16,-0.6396689274669319,3.926921507944928,17.129479969409353,-39.78001176097712,701.7676190579542,-1611.3637757800013,-0.18711690704345074,-0.7420752565168849,524.546929948747,-1321.5395086340513,0
5.17,-0.4192964073594397,3.414638529128723,22.037252010749224,-51.22829788162048,490.77720413398725,-1144.8286120643359,-0.07594882829541938,-0.26138818449548684,429.011956176022,-1099.677409664874,0
5.18,-0.16476120803330435,2.8218610900378085,25.453519932613535,-59.27774390909147,341.6267921864312,-804.9446027470992,0.10154623993894918,0.3017427896920505,306.1052306578128,-813.9656365531353,0
5.19,0.11838737360844953,2.1648685126054454,28.314858164175387,-65.69925774323629,286.1338231561851,-642.1513834144818,0.3393033622793805,0.8748673828027809,164.14520831455332,-483.3602871919876,0
5.2,0.42840818978809014,1.4513467767395554,31.002081617964063,-71.35217358658899,268.7223453788675,-565.2915843352704,0.6055614281250821,1.3680741033330772,6.226857207354005,-116.94070664449912,0
5.21,0.7542922176971577,0.7056343045107334,32.588402790906756,-74.57124722288219,158.63211729426922,-321.90736362932086,0.8393992026928018,1.6786332756463245,-166.67874527219416,281.0064607181507,0
5.22,1.0524497618783468,0.02425053659834564,29.81575441811891,-68.13837679123877,-277.26483727878446,643.2870431643418,0.9696805671178041,1.749037317511807,-348.4316187677243,696.9071278931094,0
5.23,1.2527328672493576,-0.4350144447368277,20.02831053710108,-45.926498133517335,-978.7443881017829,2221.1878657721436,0.9966153351576252,1.6794301961717315,-514.7208068479166,1076.930225575713,0
5.24,1.3274628291908375,-0.6100431001198567,7.472996194147981,-17.5028655383029,-1255.53143429531,2842.3632595214435,0.9944438682122815,1.6279828149679558,-626.4232126005134,1333.0726655385283,0
5.25,1.2790984459280534,-0.5061817136022566,-4.836438326278406,10.38613865176001,-1230.9434520426387,2788.900419006291,1.003455974681605,1.6559832095143512,-668.1017980967792,1430.6900948554417,0
5.26,1.111202465141347,-0.13097782319752638,-16.78959807867065,37.52038904047302,-1195.3159752392244,2713.425038871301,1.0004201172509395,1.7268552081329136,-641.1278905712993,1372.7642567408132,0
5.2700000000000005,0.8355240238886193,0.4890867364481267,-27.567844125272764,62.00645596456531,-1077.8246046602112,2448.6066924092293,0.9144954497706419,1.711497199670529,-547.4885147720992,1163.5045833983988,0
5.28,0.5040736396147745,1.2356531413547498,-33.14503842738449,74.65664049066231,-557.7194302111731,1265.0184526096998,0.7074941544675054,1.468761657319686,-393.73642946759026,817.6805913745106,0
5.29,0.18186515000608588,1.9624331837496345,-32.22084896086886,72.67800423948847,92.41894665156332,-197.86362511738437,0.44093098793383867,1.020870298309276,-208.87907346431138,401.3036666825513,0
5.3,-0.11137477477735247,2.626174369876103,-29.323992478343833,66.37411861264682,289.6856482525024,-630.3885626841646,0.18389153548659587,0.47540577346862667,-29.176130589876813,-4.037957305636873,0
5.3100000000000005,-0.37461089806990583,3.223780535679354,-26.323612329255337,59.76061658032509,300.0380149088496,-661.3502032321732,-0.026898127635862523,-0.07763721541356189,134.370390222965,-374.22138915360335,0
5.32,-0.6056596787524741,3.7480804545606747,-23.104878068256824,52.42999188813207,321.87342609985126,-733.0624692193018,-0.17787293867074638,-0.5701326617451609,281.18311413343304,-707.5198283262488,0
5.33,-0.7953003560315146,4.177150372244196,-18.96406772790405,42.90699176835211,414.08103403527707,-952.3000119779964,-0.27120644569557584,-0.9520265121260928,410.0442310041652,-999.9337199844903,0
5.34,-0.9268010256621577,4.473557781789431,-13.150066963064315,29.640740954523505,581.4000764839735,-1326.6250813828601,-0.3186424447244718,-1.1938729690182612,515.8111145432437,-1239.2356918234748,0
5.3500000000000005,-0.9811078099500109,4.59479328175204,-5.430678428785322,12.123549996260888,771.9388534278993,-1751.7190958262618,-0.33451635583418815,-1.2858651184472323,589.1520043232878,-1404.5487903385247,0
5.36,-0.946729071172427,4.515253121946962,3.4378738777583866,-7.954015980507695,886.8552306543709,-2007.756597676858,-0.32590008179173025,-1.2255881020985322,619.4401229461906,-1472.1645634380882,0
5.37,-0.8276876892878244,4.244279702088106,11.904138188460257,-27.097341985885627,846.626431070187,-1914.3326005377933,-0.2858450906730774,-1.0079151975174996,600.2663248313546,-1427.8032220872308,0
5.38,-0.6416814849389325,3.821729458860235,18.60062043488919,-42.25502432278703,669.6482246428934,-1515.76823369014,-0.19817023598666772,-0.636989151413747,533.8742608777249,-1276.6752333476281,0
5.39,-0.4089409565779968,3.2927939149627683,23.274052836093574,-52.89355438974667,467.34324012043845,-1063.8530066959636,-0.04942613639692739,-0.14274227271511253,430.1344048764323,-1041.00943102015,0
5.4,-0.14262726668130316,2.6875235329072003,26.63136898966936,-60.52703820555679,335.7316153575787,-763.3483815810126,0.1626494944292326,0.4197686164320614,300.32976216386754,-746.0101467222688,0
5.41,0.15224166622074703,2.0191687525267463,29.486893290205018,-66.83547803804538,285.5524300535654,-630.8439832488591,0.42328440462667316,0.9766429667862877,151.80060993604587,-408.43720126010834,0
5.42,0.472574178532329,1.2957917855757728,32.0332512311582,-72.33769669509735,254.63579409531815,-550.2218657051975,0.694112696226714,1.4357263597256034,-12.65444545090481,-35.68066382551793,0
5.43,0.8028881935837267,0.5513443291369039,33.031401505139755,-74.44474564388689,99.81502739815568,-210.7048948789545,0.9095069095997447,1.696006886156452,-191.31111346937544,367.76298822270905,0
5.44,1.0909880415195103,-0.09681466426638385,28.809984793578373,-64.81589934032877,-422.1416711561381,962.8846303558125,1.0068051576965449,1.7253920175280248,-375.53469072364084,782.9581275560107,0
5.45,1.2708616745154888,-0.4991082474772389,17.987363299597845,-40.229358321085506,-1082.2621493980528,2458.6541019243264,1.012146721244978,1.652748770483314,-536.2144747312357,1144.4510190268666,0
5.46,1.3250189179002798,-0.6161145424361983,5.415724338479107,-11.700629495895942,-1257.1638961118738,2852.8728825189564,1.0023860305561691,1.6209509664699622,-636.5340573534984,1368.8192251231421,0
5.47,1.2570326932079605,-0.4559971973171042,-6.79862246923194,16.011734511909413,-1221.4346807711047,2771.2364007805354,1.0046042186985926,1.6692558419133516,-666.7387736414937,1434.0762751918567,0
5.48,1.0702115361970113,-0.02624477914194495,-18.682115701094926,42.97524181751592,-1188.3493231862985,2696.3507305606504,0.9827339940570587,1.7417075380290847,-628.8213225309725,1344.775219971098,0
5.49,0.7815798999848571,0.6346047544024578,-28.863163621215406,66.08495335444027,-1018.1047920120479,2310.9711536924356,0.8637979556026438,1.6924731196288083,-524.6269490467517,1105.0926022124188,0
5.5,0.452511274906808,1.3880222422708677,-32.90686250780491,75.34174878684098,-404.36988865895023,925.6795432400709,0.6328738069156132,1.4010663930613485,-363.6505747216084,736.5219102379383,0
5.51,0.1408849143261574,2.1055468543186784,-31.162636058065058,71.75246120478104,174.42264497398526,-358.92875820599454,0.36469884042052303,0.9207290238474772,-180.12157954837016,316.32398203485127,0
5.5200000000000005,-0.1402554044420265,2.7589154168728838,-28.11403187681839,65.33685625542056,304.86041812466675,-641.5604949360487,0.12382204514852402,0.3596269841078845,-6.320528739302643,-83.85567966935585,0
5.53,-0.3913973880442172,3.3460911126725876,-25.114198360219067,58.717569579970394,299.9833516599323,-661.9286675450164,-0.05820829098793823,-0.19566777349846964,150.47776886190655,-448.2540653705614,0
5.54,-0.6104166497939134,3.85717557932819,-21.901926174969617,51.108446665560244,321.2272185249449,-760.9122914410151,-0.17506586049092465,-0.6781814441137028,290.5453182534408,-775.7351961368477,0
5.55,-0.7868183794286369,4.266624313348032,-17.640172963472345,40.94487340198419,426.1753211497273,-1016.3573263576054,-0.23724718433367264,-1.0399124345387838,412.6973010593748,-1060.778531981174,0
5.5600000000000005,-0.902325298704538,4.534150010072382,-11.550691927590114,26.75256967243498,608.9481035882231,-1419.230372954921,-0.2624368021182635,-1.255600847150199,511.0805248595876,-1289.137327085973,0
5.57,-0.9378771153993234,4.617921896035791,-3.5551816694785376,8.377188596340922,799.5510258111576,-1837.5381076094059,-0.2670024233267889,-1.3191119819455026,575.5013392876859,-1438.3424428614292,0
5.58,-0.884270455187108,4.497934395169965,5.360666021221535,-11.998750086582607,891.5847690700072,-2037.5938682923527,-0.25677438057773405,-1.2281847739778664,595.3293894186565,-1485.0639133479726,0
5.59,-0.7488425037374526,4.191111793837815,13.542795144965536,-30.682260133214974,818.2129123744,-1868.3510046632366,-0.22265893782792034,-0.9769579309628489,565.4317457857894,-1418.1441774964308,0
5.6000000000000005,-0.5512829388116438,3.741508826882624,19.755956492580886,-44.9602966955191,621.3161347615348,-1427.8036562304123,-0.1469643924098405,-0.5723946008702215,489.9005223456021,-1247.0222915810762,0
5.61,-0.31146684686306003,3.193104978464401,23.98160919485838,-54.84038484182229,422.56527022774947,-988.0088146303196,-0.01451659744436884,-0.04941863313225747,379.71709653557207,-996.2685749889162,0
5.62,-0.04093358728404345,2.572585338849515,27.05332595790166,-62.051963961488646,307.171676304328,-721.1579119666355,0.1794804659671737,0.5318968624236318,245.96625240311386,-690.4113781034292,0
5.63,0.25680877384439765,1.8910269134290074,29.77423611284411,-68.15584254205073,272.09101549424514,-610.3878580562093,0.42166038389514926,1.0920767620229523,95.08375098049575,-344.3335777152309,0
5.64,0.5783161840723502,1.158115311794146,32.15074102279525,-73.29116016348614,237.65049099511376,-513.5317621435404,0.6725053948820153,1.5329285398087737,-70.97388014568519,35.7869303994885,0
5.65,0.9030958040078672,0.419159416178306,32.4779619935517,-73.895589561584,32.72209707564535,-60.44293980978631,0.8651721233482521,1.7545198619660867,-250.28581523488148,444.5482632884909,0
5.66,1.1711208011629552,-0.1910394838455216,26.80249971550881,-61.01989000238276,-567.5462278042895,1287.5699559201244,0.946074472236567,1.7517299651102227,-431.4227354908739,856.6806352748779,0
5.67,1.3229401651246062,-0.5383983122049403,15.18193639616509,-34.73588283594187,-1162.0563319343719,2628.400716644089,0.9530382255274448,1.675941607880175,-580.9063223795243,1197.0023263830062,0
5.68,1.3485031964629972,-0.6004344652945893,2.556303133839096,-6.203615308964903,-1262.5633262325994,2853.226752697697,0.9534708386085365,1.6556188567573211,-665.5794063270242,1390.7321805076192,0
5.69,1.2519190048118125,-0.38612385897219037,-9.658419165118476,21.431060632239895,-1221.4722298957572,2763.4675941204796,0.9615354058268009,1.711198763222364,-679.8364855426563,1425.33114246656,0
5.7,1.037372751604826,0.09547506903725045,-21.45462532069866,48.15989280094408,-1179.6206155580185,2672.883216870418,0.9325667352610365,1.7666948569908643,-625.9693031603884,1305.8052830079491,0
5.71,0.7292296532639039,0.7889939782909147,-30.814309834092203,69.35189092536642,-935.9684513393541,2119.199812442234,0.7982363831120199,1.6649137686434357,-506.3120181186369,1037.2066971867773,0
5.72,0.3951808257874174,1.5407791668882551,-33.40488274764864,75.17851885973404,-259.0572913556443,582.6627934367617,0.5658247921460569,1.319040412329946,-334.4536612343719,650.4155574396304,0
5.73,0.08260788269051517,2.2448456784178923,-31.257294309690227,70.40665115296372,214.75884379584159,-477.18677067703254,0.31009526509449625,0.8096488209210754,-148.1470948425839,231.1279993606181,0
5.74,-0.20063742784147343,2.883718463356752,-28.32453105319886,63.88727849388596,293.27632564913665,-651.9372659077757,0.08322747226353944,0.24331993526668638,26.181886388337226,-161.5457761034317,0
5.75,-0.4542803299759795,3.455177311917995,-25.364290213450605,57.14588485612428,296.02408397482566,-674.1393637761671,-0.09154161703067687,-0.298583802505848,184.15418537958288,-517.8595396399807,0
5.76,-0.6733914938207114,3.9466441911753454,-21.91111638447319,49.14668792573505,345.31738289774177,-799.919693038923,-0.20963423728162878,-0.7549207363018193,325.6165534510722,-836.5750301685144,0
5.7700000000000005,-0.845099005485453,4.329227375438616,-17.17075116647417,38.258318426327065,474.03652179990183,-1088.8369499407986,-0.27824878087963,-1.083913397421238,447.8197921284895,-1110.6771949970064,0
5.78,-0.9504358212859946,4.560748685878668,-10.53368158005415,23.152131044005262,663.706958642002,-1510.6187382321802,-0.3108186263489604,-1.2654138329263314,543.5849446769973,-1324.052466982788,0
5.79,-0.9718678235823486,4.601918355681136,-2.143200229635397,4.116966980246783,839.0481350418753,-1903.5164063758477,-0.3192997664942715,-1.2952048182444078,602.3336629847261,-1453.1771243583614,0
5.8,-0.9036300717748513,4.439810620413494,6.823775180749726,-16.21077352676416,896.6975410385122,-2032.7740507010942,-0.3043927213350447,-1.1700060170527473,614.2867741179052,-1476.138377892237,0
5.8100000000000005,-0.7564795576823612,4.098585795960893,14.71505140924901,-34.12248244526013,789.1276228499283,-1791.1708918495972,-0.2527075927515099,-0.8855380897012437,576.229040661425,-1385.7272371873978,0
5.82,-0.5511231984642234,3.624396665918803,20.53563592181378,-47.41891300420897,582.0584512564769,-1329.6430558948837,-0.1457302490690815,-0.455378401482751,494.1598796035614,-1195.4184554094413,0
5.83,-0.3057842777946722,3.05813667089792,24.533892066955122,-56.6259995020883,399.8256145141343,-920.7086497879333,0.028413508910623442,0.07844445174540132,379.628005740472,-930.9524810612172,0
5.84,-0.02956689278842284,2.422451741839902,27.621738500624936,-63.568492905801776,308.78464336698124,-694.249340371348,0.2669938630020535,0.6511301210863634,242.79695544909285,-615.1365084253076,0
5.8500000000000005,0.2750699805828619,1.7262358813787229,30.463687337128473,-69.62158604611793,284.1948836503537,-605.3093140316148,0.5450722939500193,1.1803675087220937,88.74428905601833,-260.6006840235798,0
5.86,0.6026026698195206,0.9822474779517412,32.75326892366587,-74.39884034269816,228.95815865373962,-477.72542965802387,0.8098098849268032,1.566689881337217,-81.15856707099206,127.69460624848901,0
5.87,0.924708513630143,0.2526160707260332,32.210584381062226,-72.9631407225708,-54.26845426036458,143.56996201273682,0.9854645173841815,1.7220288749900936,-263.8309361786061,542.6337213619706,0
5.88,1.1735446728850671,-0.30992578901379253,24.883615925492414,-56.25418597398257,-732.6968455569811,1670.8954748588226,1.0365761380592105,1.682326461165431,-443.47663117602605,949.5656158359857,0
5.89,1.30068840124991,-0.5960538349104887,12.714372836484298,-28.612804589669615,-1216.9243089008116,2764.138138431296,1.0286837649122518,1.6114975713920257,-582.2581703154452,1263.3079005537938,0
5.9,1.3030954715762577,-0.5989924300565813,0.24070703263475757,-0.2938595146092631,-1247.366580384954,2831.894507506035,1.0267073895861252,1.6117320377431525,-653.1690956698275,1422.8879660852547,0
5.91,1.1847446235243364,-0.327614948957861,-11.835084805192134,27.13774810987203,-1207.5791837826891,2743.1607624481294,1.031143678132828,1.6823696791828073,-654.511573088333,1424.5268868856058,0
5.92,0.9507620389932432,0.20658680440245641,-23.398258453109328,53.42017533603173,-1156.3173647917195,2628.24272261597,0.9828317780701522,1.7295997102133742,-588.50463542991,1273.1735440779178,0
5.93,0.633783451215675,0.9296464136738336,-31.697858777756814,72.30596092713772,-829.9600324647485,1888.578559110598,0.8131591252124566,1.5921705343973314,-458.00726997356,975.2371759700575,0
5.94,0.30556793810682575,1.6801773555007062,-32.82155131088493,75.05309418268727,-112.36925331281175,274.7133255549562,0.5505330222480785,1.2159717481524723,-281.22116132387885,571.9705214585388,0
5.95,0.004236176391154756,2.3745945668471315,-30.133176171567097,69.44172113464253,268.8375139317831,-561.1373048044741,0.27706051810557986,0.6951569107719506,-98.16796593994108,153.3824850960943,0
5.96,-0.26596529721362877,3.0032124079022684,-27.02014736047835,62.861784105513685,311.3028811088745,-657.993702912885,0.04547916230796423,0.13057641585994478,69.89155486166025,-233.90965799163948,0
5.97,-0.5055033918636368,3.562887102839083,-23.9538094650008,55.96746949368147,306.63378954775516,-689.4314611832217,-0.12152570285665065,-0.400138479805494,220.58901176218475,-584.5040079982864,0
5.98,-0.7092492577149768,4.037879621798685,-20.374586585134004,47.499251895960214,357.9222879866793,-846.8217597721257,-0.22370835899563013,-0.8372133428135782,354.18481053030183,-896.6472102293703,0
5.99,-0.8631592268077394,4.395914880354989,-15.390996909276254,35.80352585563044,498.3589675857749,-1169.5726040329773,-0.27442625563207823,-1.1411638024670263,467.81847591401566,-1161.5612526993407,0
6.0,-0.9474714389863281,4.59348427139492,-8.43122121785887,19.756939103993087,695.9775691417384,-1604.658675163735,-0.2917168506224683,-1.2952419991692303,553.6575375019722,-1361.2455927783863,0
6.01,-0.9458138506264037,4.594615230642753,0.16575883599244712,0.11309592478328767,859.6980053851316,-1964.3843179209798,-0.2890206805902832,-1.296712652148352,600.680360107133,-1471.4344988339146,0
6.0200000000000005,-0.8554168165048177,4.3937564263370605,9.039703412158591,-20.08588043056923,887.3944576166143,-2019.8976355352518,-0.2664189780798505,-1.1412644086927308,599.7558856877451,-1472.0652603180502,0
6.03,-0.6898396395190849,4.021800798116995,16.55771769857328,-37.19556282200651,751.8014286414691,-1710.9682391437282,-0.21058649250527683,-0.8256342522800064,549.3394206265724,-1360.0417742832497,0
6.04,-0.47038380027164983,3.526326027011125,21.945583924743506,-49.54747711058705,538.7866226170224,-1235.1914288580542,-0.1049398393548494,-0.36768269276999815,456.993294013604,-1152.5937300339144,0
6.05,-0.21410672962494454,2.9452024428991574,25.627707064670528,-58.112358411196766,368.2123139927023,-856.4881300609709,0.06024395680032024,0.18659039383015116,334.5978220890819,-876.2562735134612,0
6.0600000000000005,0.07096117732564022,2.2976444397071907,28.506790695058477,-64.75580031919665,287.9083630387949,-664.3441907999884,0.2816552234244838,0.7691781935451387,191.66631881806927,-552.1505419559662,0
6.07,0.38236993962706406,1.591458172357033,31.140876230142386,-70.61862673501577,263.408553508391,-586.2826415819113,0.5355739619067363,1.292996434798955,32.677516690944415,-190.99283628280398,0
6.08,0.712412677220071,0.8443929932870305,33.004273759300695,-74.70651790700023,186.33975291583073,-408.7891171984471,0.7707772056841622,1.6535636868689396,-141.00217464932405,202.86317481875304,0
6.09,1.0257057078722107,0.13551095550874825,31.329303065213967,-70.88820377782822,-167.49706940867264,381.83141291720113,0.9167193724360814,1.772368600656682,-325.0744543457023,619.5182771127296,0
6.1000000000000005,1.2517499925810325,-0.3758128509226607,22.604428470882183,-51.13238064314089,-872.4874594331782,1975.5823134687334,0.9539384441716812,1.7176788477139615,-499.8050446495581,1014.877780191907,0
6.11,1.3527379329275802,-0.6042942618017081,10.098794034654764,-22.84814108790474,-1250.563443622742,2828.423955523615,0.9490832408503527,1.6568185120043704,-625.8750412267882,1300.054601228109,0
6.12,1.3290066885436476,-0.5507747265496602,-2.373124438393269,5.3519535252047845,-1247.1918473048033,2820.0094613109522,0.9515964394000789,1.6729324163540016,-682.1982935940439,1427.4838380459598,0
6.13,1.1842111505953743,-0.22327718122439327,-14.479553794827321,32.749754532526694,-1210.6429356434053,2739.7801007321914,0.9497824393096947,1.7459288021296029,-668.9628432834568,1397.6347859686998,0
6.140000000000001,0.9264156154446421,0.36012912455770746,-25.77955351507321,58.340630578210074,-1129.9999720245887,2559.087604568338,0.8811425990101822,1.7593437348773628,-588.2071055436095,1214.982017413228,0
6.15,0.598989176889356,1.1009223469925833,-32.74264385552861,74.07932224348758,-696.3090340455401,1573.8691665277504,0.6971491916865371,1.5554841229898015,-444.4287203659302,889.6031604877938,0
6.16,0.272083882665354,1.8410304763181728,-32.6905294224002,74.01081293255896,5.211443312841225,-6.85093109286128,0.4470901622233918,1.1252538358528166,-261.81560966006793,476.44606988892144,0
6.17,-0.027204434020690893,2.520571381245554,-29.928831668604488,67.95409049273813,276.1697753795714,-605.6722439820834,0.20247365891503333,0.5765718888985489,-79.49315290347869,63.67107117108936,0
6.18,-0.29709200692154936,3.134514967605122,-26.988757290085843,61.39435863595678,294.0074378518646,-655.9731856781357,0.002095859970745906,0.0067602367389459905,87.42669251007837,-315.32422025438467,0
6.19,-0.5365623693563255,3.6777573458456527,-23.947036243477612,54.32423782405306,304.172104660823,-707.0120811903723,-0.14052890130103146,-0.5107867968761383,237.94907990720714,-657.7344074027367,0
6.2,-0.7377121949261187,4.131109747630452,-20.11498255697932,45.335240178479964,383.2053686498291,-898.8997645573096,-0.22845504047374976,-0.9217490208561929,371.50710289101954,-960.7129359402344,0
6.21,-0.8844161551849938,4.458796407760363,-14.670396025887504,32.76866601299109,544.4586531091817,-1256.6574165488873,-0.2740589111234275,-1.1929481239149087,483.6928980495227,-1213.5577969147625,0
6.22,-0.9567152351402486,4.6165293882372,-7.229907995525474,15.773298047683674,744.0488030362029,-1699.5367965307414,-0.29249376943369687,-1.312639209975584,565.5130059612387,-1396.3160390627424,0
6.23,-0.9405133587214343,4.5728288434826565,1.6201876418814312,-4.370054475454353,885.0095637406905,-2014.3352523138026,-0.29261906473503896,-1.2791243096694185,605.8358337391539,-1484.287280337196,0
6.24,-0.8368999529295637,4.330237523747775,10.361340579187058,-24.259131973488095,874.1152937305626,-1988.9077498033741,-0.26900491117578484,-1.0871067912288945,596.7996817864702,-1459.9145007523234,0
6.25,-0.6624242751281881,3.925737877541235,17.447567780137554,-40.44996462065403,708.6227200950498,-1619.083264716593,-0.2040975996065093,-0.7364508089645688,539.0121481164075,-1324.615849481232,0
6.26,-0.43850722608098713,3.406866052560717,22.3917049047201,-51.88718249805179,494.4137124582548,-1143.7217877397766,-0.07964602171041679,-0.2522197316781543,441.703126870577,-1099.0172722889854,0
6.2700000000000005,-0.1800028096055014,2.8076319620644288,25.85044164754857,-59.92340904962883,345.8736742828469,-803.6226551577033,0.11304042325178032,0.3126001895649442,316.81953760696234,-809.630751043478,0
6.28,0.10768018343254887,2.1437919513966595,28.76829930380503,-66.38400106677693,291.78576562564575,-646.0592017148105,0.36488971845984,0.8846198095340111,172.64579332387382,-475.42438154760595,0
6.29,0.4227307185862034,1.4225342628582456,31.505053515365457,-72.12576885384138,273.6754211560427,-574.176778706445,0.6409365397849827,1.3728216655670225,12.198498695951512,-105.18583302372082,0
6.3,0.7535154572655991,0.6692179247006885,33.078473867939564,-75.33163381575571,157.34203525741086,-320.5864961914322,0.8768106297983393,1.6732654563220482,-163.51229151331597,297.07584964818795,0
6.3100000000000005,1.0541886269326186,-0.014372771177126986,30.06731696670194,-68.35906958778155,-301.1156901237623,697.2564227974163,1.0003124368201892,1.7318107447835276,-347.9984019532665,717.2173643758473,0
6.32,1.2537460301403704,-0.468206842916688,19.955740320775185,-45.3834071739561,-1011.1576645926756,2297.566241382545,1.0187722885582389,1.657365658304856,-515.6906111131415,1098.4713155675588,0
6.33,1.3269198638792348,-0.6355065080940852,7.3173833738864325,-16.729966517739715,-1263.8356946888753,2865.3440656216385,1.0118117781397464,1.6080358247328639,-626.9882763992584,1351.5848147411298,0
6.34,1.2769340996235214,-0.5234400942797871,-4.998576425571324,11.206641381429808,-1231.5959799457755,2793.660789916952,1.0189537966918893,1.6413234377439427,-667.7989740945557,1444.8916118736256,0
6.3500000000000005,1.1071350134591755,-0.13924743328900002,-16.9799086164346,38.419266099078705,-1198.1332190863275,2721.2624717648896,1.0142666265178226,1.718110785987875,-639.9207858150089,1382.389644950683,0
6.36,0.8291799364807995,0.4907724112869243,-27.795507697837614,63.00198445759243,-1081.5599081403013,2458.2718358513725,0.9237022964797352,1.7060809549543716,-545.2200052173898,1168.1167314881861,0
6.37,0.4964001428959657,1.2456351923492965,-33.27797935848338,75.48627810623721,-548.2471660645763,1248.4293648644782,0.7088993685665211,1.4616376592770461,-390.1981888134646,816.7404524922943,0
6.38,0.17470718305788063,1.9777444323278321,-32.1692959838085,73.21092399785356,110.8683374674873,-227.53541083836464,0.43536970604715675,1.0093741521336417,-204.59939124928982,395.7364516727257,0
6.390000000000001,-0.11680848762442186,2.6456495725894564,-29.15156706823025,66.79051402616243,301.7728915578251,-642.0409971691133,0.1751170090734161,0.45857756445706627,-25.183970956986332,-12.577386021266609,0
6.4,-0.3777916032711372,3.2471023752078145,-26.098311564671533,60.14528026183581,305.3255503558717,-664.5233764326622,-0.03367822824700495,-0.09993875517072298,137.4008944487812,-385.0831490188264,0
6.41,-0.606697009506936,3.774842255626039,-22.89054062357988,52.77398804182247,320.77709410916526,-737.129222001334,-0.17811178151863982,-0.5967065230279662,282.95706517293377,-720.526944313787,0
6.42,-0.7944003332863073,4.206271805634365,-18.770332377937137,43.14295500083256,412.0208245642741,-963.1033040989915,-0.26298376883103647,-0.9804436828652596,410.6227737655225,-1014.8593801181097,0
6.43,-0.923636095473561,4.5028376564227734,-12.92357621872536,29.656585078840877,584.6756159211777,-1348.6369921991682,-0.30284426185049107,-1.2215740801848942,515.3091515559738,-1255.4773721320562,0
